100	1	500	234998684	1	68	0	1	0	0	0	0	0	0	0	0	0	0
100	1	500	234998684	1	69	0	1	0	0	0	0	0	0	0	0	0	0
100	1	500	234998684	1	70	0	1	0	0	0	0	0	0	0	0	0	0
100	1	500	234998684	1	71	0	1	0	0	0	0	0	0	0	0	0	0
100	1	500	234998684	1	72	0	1	0	0	0	0	0	0	0	0	0	0
100	1	500	234998684	1	73	0	1	0	0	0	0	0	0	0	0	0	0
100	1	500	234998684	1	74	0	1	0	0	0	0	0	0	0	0	0	0
100	1	500	234998684	1	75	0	1	0	0	0	0	0	0	0	0	0	0
100	1	500	234998684	1	76	0	1	0	0	0	0	0	0	0	0	0	0
100	1	500	234998684	1	77	0	1	0	0	0	0	0	0	0	0	0	0
100	1	500	234998684	1	78	0	1	0	0	0	0	0	0	0	0	0	0
100	1	500	234998684	1	65	0	2	0	0	0	0	0	0	0	0	0	0
100	1	500	234998684	1	66	0	2	0	0	0	0	0	0	0	0	0	0
100	1	500	234998684	1	67	0	2	0	0	0	0	0	0	0	0	0	0
100	1	500	234998684	1	68	0	2	0	0	0	0	0	0	0	0	0	0
100	1	500	234998684	1	69	0	2	0	0	0	0	0	0	0	0	0	0
100	1	500	234998684	1	70	0	2	0	0	0	0	0	0	0	0	0	0
100	1	500	234998684	1	71	0	2	0	0	0	0	0	0	0	0	0	0
100	1	500	234998684	1	72	0	2	0	0	0	0	0	0	0	0	0	0
100	1	500	234998684	1	73	0	2	0	0	0	0	0	0	0	0	0	0
100	1	500	234998684	1	74	0	2	0	0	0	0	0	0	0	0	0	0
100	1	500	234998684	1	75	0	2	0	0	0	0	0	0	0	0	0	0
100	1	500	234998684	1	76	0	2	0	0	0	0	0	0	0	0	0	0
100	1	500	234998684	1	65	0	2	0	0	0	0	0	0	0	0	0	0
100	1	500	234998684	1	66	0	2	0	0	0	0	0	0	0	0	0	0
100	1	500	234998684	1	67	0	2	0	0	0	0	0	0	0	0	0	0
100	1	500	234998684	1	68	0	2	0	0	0	0	0	0	0	0	0	0
100	1	500	234998684	1	69	0	2	0	0	0	0	0	0	0	0	0	0
100	1	500	234998684	1	70	0	2	0	0	0	0	0	0	0	0	0	0
100	1	500	234998684	1	71	0	2	0	0	0	0	0	0	0	0	0	0
100	1	500	234998684	1	72	0	2	0	0	0	0	0	0	0	0	0	0
100	1	500	234998684	1	73	0	2	0	0	0	0	0	0	0	0	0	0
100	1	500	234998684	1	74	0	2	0	0	0	0	0	0	0	0	0	0
100	1	500	234998684	1	75	0	2	0	0	0	0	0	0	0	0	0	0
100	1	500	234998684	1	76	0	2	0	0	0	0	0	0	0	0	0	0
100	1	500	234998684	1	65	0	2	0	0	0	0	0	0	0	0	0	0
100	1	500	234998684	1	66	0	2	0	0	0	0	0	0	0	0	0	0
100	1	500	234998684	1	67	0	2	0	0	0	0	0	0	0	0	0	0
100	1	500	234998684	1	68	0	2	0	0	0	0	0	0	0	0	0	0
100	1	500	234998684	1	69	0	2	0	0	0	0	0	0	0	0	0	0
100	1	500	234998684	1	70	0	2	0	0	0	0	0	0	0	0	0	0
100	1	500	234998684	1	71	0	2	0	0	0	0	0	0	0	0	0	0
100	1	500	234998684	1	72	0	2	0	0	0	0	0	0	0	0	0	0
100	1	500	234998684	1	73	0	2	0	0	0	0	0	0	0	0	0	0
100	1	500	234998684	1	74	0	2	0	0	0	0	0	0	0	0	0	0
100	1	500	234998684	1	75	0	2	0	0	0	0	0	0	0	0	0	0
100	1	500	234998684	1	76	0	2	0	0	0	0	0	0	0	0	0	0
100000	1	0	234998684	1	65	0	0	0	0	0	0	0	0	0	0	0	0
